Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
21:19:25,1/1/2000,SAT,99.90,17.80,18.24,229.32,241.06,0.00719
21:19:26,1/1/2000,SAT,99.90,17.80,18.24,229.60,241.33,0.00760
21:19:26,1/1/2000,SAT,99.90,17.80,18.24,229.56,241.45,0.00707
21:19:26,1/1/2000,SAT,99.90,17.80,18.24,229.68,241.63,0.00705
21:19:26,1/1/2000,SAT,99.90,17.80,18.24,229.77,241.67,0.00734
21:19:27,1/1/2000,SAT,99.90,17.80,18.24,229.92,241.82,0.00754
21:19:27,1/1/2000,SAT,99.90,17.80,18.24,229.90,241.83,0.00742
21:19:27,1/1/2000,SAT,99.90,17.80,18.24,229.78,241.72,0.00724
21:19:27,1/1/2000,SAT,99.90,17.80,18.24,229.60,241.58,0.00686
21:19:28,1/1/2000,SAT,99.90,17.80,18.24,229.57,241.54,0.00684
21:19:28,1/1/2000,SAT,99.90,17.80,18.24,229.45,241.38,0.00680
21:19:28,1/1/2000,SAT,99.90,17.80,18.24,229.28,241.21,0.00654
21:19:28,1/1/2000,SAT,99.90,17.80,18.24,229.33,241.18,0.00683
21:19:29,1/1/2000,SAT,99.90,17.80,18.24,229.12,240.98,0.00652
21:19:29,1/1/2000,SAT,99.90,17.80,18.24,228.96,240.92,0.00598
21:19:29,1/1/2000,SAT,99.90,17.80,18.24,228.94,240.88,0.00603
21:19:29,1/1/2000,SAT,99.90,17.80,18.24,229.03,240.94,0.00625
21:19:30,1/1/2000,SAT,99.90,17.80,18.24,228.86,240.84,0.00578
21:19:30,1/1/2000,SAT,99.90,17.80,18.24,229.14,241.00,0.00658
21:19:30,1/1/2000,SAT,99.90,17.80,18.24,229.03,240.88,0.00644
21:19:30,1/1/2000,SAT,99.90,17.80,18.24,229.07,240.85,0.00669
21:19:31,1/1/2000,SAT,99.90,17.80,18.24,229.25,241.01,0.00703
21:19:31,1/1/2000,SAT,99.90,17.80,18.24,228.91,240.81,0.00608
21:19:31,1/1/2000,SAT,99.90,17.80,18.24,228.60,240.67,0.00515
21:19:31,1/1/2000,SAT,99.90,17.80,18.24,228.53,240.57,0.00510
21:19:32,1/1/2000,SAT,99.90,17.80,18.24,228.44,240.51,0.00488
21:19:32,1/1/2000,SAT,99.90,17.80,18.24,228.41,240.48,0.00483
21:19:32,1/1/2000,SAT,99.90,17.80,18.24,228.69,240.74,0.00535
21:19:32,1/1/2000,SAT,99.90,17.80,18.24,228.46,240.80,0.00410
21:19:33,1/1/2000,SAT,99.90,17.80,18.24,228.54,240.95,0.00403
21:19:33,1/1/2000,SAT,99.90,17.80,18.24,228.78,241.08,0.00468
21:19:33,1/1/2000,SAT,99.90,17.80,18.24,228.46,240.75,0.00426
21:19:33,1/1/2000,SAT,99.90,17.80,18.24,228.82,240.96,0.00522
21:19:34,1/1/2000,SAT,99.90,17.80,18.24,229.17,241.07,0.00646
21:19:34,1/1/2000,SAT,99.90,17.80,18.24,229.34,241.13,0.00703
21:19:34,1/1/2000,SAT,99.90,17.80,18.24,229.43,241.20,0.00722
21:19:34,1/1/2000,SAT,99.90,17.80,18.24,229.23,240.97,0.00704
21:19:35,1/1/2000,SAT,99.90,17.80,18.24,229.02,240.85,0.00649
21:19:35,1/1/2000,SAT,99.90,17.80,18.24,229.28,240.75,0.00793
21:19:35,1/1/2000,SAT,99.90,17.80,18.24,229.21,240.67,0.00789
21:19:35,1/1/2000,SAT,99.90,17.80,18.24,229.17,240.70,0.00759
21:19:36,1/1/2000,SAT,99.90,17.80,18.24,229.45,240.89,0.00828
21:19:36,1/1/2000,SAT,99.90,17.80,18.24,229.38,240.88,0.00798
21:19:36,1/1/2000,SAT,99.90,17.80,18.24,229.44,240.95,0.00803
21:19:36,1/1/2000,SAT,99.90,17.80,18.24,229.44,241.00,0.00787
21:19:37,1/1/2000,SAT,99.90,17.80,18.24,229.38,240.91,0.00790
21:19:37,1/1/2000,SAT,99.90,17.80,18.24,229.51,241.01,0.00818
21:19:37,1/1/2000,SAT,99.90,17.80,18.24,229.82,241.17,0.00908
21:19:37,1/1/2000,SAT,99.90,17.80,18.24,229.69,241.21,0.00835
21:19:38,1/1/2000,SAT,99.90,17.80,18.24,229.69,241.29,0.00815
21:19:38,1/1/2000,SAT,99.90,17.80,18.24,229.46,241.19,0.00739
21:19:38,1/1/2000,SAT,99.90,17.80,18.24,229.32,241.15,0.00691
21:19:38,1/1/2000,SAT,99.90,17.80,18.24,229.29,241.08,0.00695
21:19:39,1/1/2000,SAT,99.90,17.80,18.24,229.09,241.03,0.00624
21:19:39,1/1/2000,SAT,99.90,17.80,18.24,229.04,240.96,0.00622
21:19:39,1/1/2000,SAT,99.90,17.80,18.24,229.05,241.00,0.00614
21:19:39,1/1/2000,SAT,99.90,17.80,18.24,229.05,241.11,0.00581
21:19:40,1/1/2000,SAT,99.90,17.80,18.24,228.70,240.89,0.00492
21:19:40,1/1/2000,SAT,99.90,17.80,18.24,228.70,240.88,0.00494
21:19:40,1/1/2000,SAT,99.90,17.80,18.24,228.83,240.83,0.00565
21:19:40,1/1/2000,SAT,99.90,17.80,18.24,228.73,240.81,0.00528
21:19:41,1/1/2000,SAT,99.90,17.80,18.24,228.74,240.81,0.00534
21:19:41,1/1/2000,SAT,99.90,17.80,18.24,228.73,240.82,0.00528
21:19:41,1/1/2000,SAT,99.90,17.80,18.24,228.88,240.89,0.00572
21:19:41,1/1/2000,SAT,99.90,17.80,18.24,228.90,240.98,0.00553
21:19:42,1/1/2000,SAT,99.90,17.80,18.24,228.99,241.06,0.00569
21:19:42,1/1/2000,SAT,99.90,17.80,18.24,228.98,240.96,0.00595
21:19:42,1/1/2000,SAT,99.90,17.80,18.24,229.21,241.14,0.00645
21:19:42,1/1/2000,SAT,99.90,17.80,18.24,229.34,241.24,0.00669
21:19:43,1/1/2000,SAT,99.90,17.80,18.24,229.24,241.19,0.00641
21:19:43,1/1/2000,SAT,99.90,17.80,18.24,229.43,241.33,0.00684
21:19:43,1/1/2000,SAT,99.90,17.80,18.24,229.30,241.25,0.00654
21:19:43,1/1/2000,SAT,99.90,17.80,18.24,229.18,241.19,0.00612
21:19:44,1/1/2000,SAT,99.90,17.80,18.24,229.03,241.15,0.00562
21:19:44,1/1/2000,SAT,99.90,17.80,18.24,229.07,241.13,0.00580
21:19:44,1/1/2000,SAT,99.90,17.80,18.24,228.91,240.99,0.00554
21:19:44,1/1/2000,SAT,99.90,17.80,18.24,228.95,241.02,0.00561
21:19:45,1/1/2000,SAT,99.90,17.80,18.24,228.77,240.89,0.00524
21:19:45,1/1/2000,SAT,99.90,17.80,18.24,228.69,240.69,0.00550
21:19:45,1/1/2000,SAT,99.90,17.80,18.24,228.41,240.59,0.00451
21:19:45,1/1/2000,SAT,99.90,17.80,18.24,228.45,240.51,0.00497
21:19:46,1/1/2000,SAT,99.90,17.80,18.24,228.59,240.56,0.00543
21:19:46,1/1/2000,SAT,99.90,17.80,18.24,228.73,240.64,0.00582
21:19:46,1/1/2000,SAT,99.90,17.80,18.24,228.76,240.66,0.00588
21:19:46,1/1/2000,SAT,99.90,17.80,18.24,228.65,240.57,0.00567
21:19:47,1/1/2000,SAT,99.90,17.80,18.24,228.55,240.55,0.00531
21:19:47,1/1/2000,SAT,99.90,17.80,18.24,228.44,240.51,0.00490
21:19:47,1/1/2000,SAT,99.90,17.80,18.24,228.70,240.72,0.00544
21:19:47,1/1/2000,SAT,99.90,17.80,18.24,228.67,240.76,0.00518
21:19:48,1/1/2000,SAT,99.90,17.80,18.24,228.90,240.84,0.00597
21:19:48,1/1/2000,SAT,99.90,17.80,18.24,228.79,240.86,0.00539
21:19:48,1/1/2000,SAT,99.90,17.80,18.24,228.81,240.83,0.00558
21:19:48,1/1/2000,SAT,99.90,17.80,18.24,228.78,240.78,0.00559
21:19:49,1/1/2000,SAT,99.90,17.80,18.24,228.75,240.71,0.00567
21:19:49,1/1/2000,SAT,99.90,17.80,18.24,228.77,240.76,0.00564
21:19:49,1/1/2000,SAT,99.90,17.80,18.24,228.68,240.79,0.00516
21:19:49,1/1/2000,SAT,99.90,17.80,18.24,228.64,240.85,0.00473
21:19:50,1/1/2000,SAT,99.90,17.80,18.24,228.57,240.84,0.00451
21:19:50,1/1/2000,SAT,99.90,17.80,18.24,228.43,240.82,0.00393
21:19:50,1/1/2000,SAT,99.90,17.80,18.24,228.41,240.89,0.00361
21:19:50,1/1/2000,SAT,99.90,17.80,18.24,228.58,240.97,0.00415
21:19:51,1/1/2000,SAT,99.90,17.80,18.24,228.66,241.11,0.00403
21:19:51,1/1/2000,SAT,99.90,17.80,18.24,228.57,241.01,0.00397
21:19:51,1/1/2000,SAT,99.90,17.80,18.24,228.61,241.12,0.00381
21:19:51,1/1/2000,SAT,99.90,17.80,18.24,228.48,241.16,0.00311
21:19:52,1/1/2000,SAT,99.90,17.80,18.24,228.58,241.22,0.00338
21:19:52,1/1/2000,SAT,99.90,17.80,18.24,228.73,241.20,0.00411
21:19:52,1/1/2000,SAT,99.90,17.80,18.24,228.65,241.11,0.00400
21:19:52,1/1/2000,SAT,99.90,17.80,18.24,228.86,241.19,0.00473
21:19:53,1/1/2000,SAT,99.90,17.80,18.24,229.04,241.21,0.00547
21:19:53,1/1/2000,SAT,99.90,17.80,18.24,228.89,241.07,0.00522
21:19:53,1/1/2000,SAT,99.90,17.80,18.24,228.85,241.02,0.00521
21:19:53,1/1/2000,SAT,99.90,17.80,18.24,228.89,241.13,0.00504
21:19:54,1/1/2000,SAT,99.90,17.80,18.24,228.90,241.06,0.00530
21:19:54,1/1/2000,SAT,99.90,17.80,18.24,229.14,241.08,0.00630
21:19:54,1/1/2000,SAT,99.90,17.80,18.24,229.29,241.11,0.00686
21:19:54,1/1/2000,SAT,99.90,17.80,18.24,229.14,241.03,0.00645
21:19:55,1/1/2000,SAT,99.90,17.80,18.24,229.04,240.98,0.00617
21:19:55,1/1/2000,SAT,99.90,17.80,18.24,229.10,240.94,0.00655
21:19:55,1/1/2000,SAT,99.90,17.80,18.24,228.92,240.81,0.00613
21:19:55,1/1/2000,SAT,99.90,17.80,18.24,228.94,240.86,0.00610
21:19:56,1/1/2000,SAT,99.90,17.80,18.24,228.91,240.85,0.00599
21:19:56,1/1/2000,SAT,99.90,17.80,18.24,229.07,240.93,0.00643
21:19:56,1/1/2000,SAT,99.90,17.80,18.24,229.07,240.96,0.00633
21:19:56,1/1/2000,SAT,99.90,17.80,18.24,229.02,240.84,0.00649
21:19:57,1/1/2000,SAT,99.90,17.80,18.24,228.96,240.76,0.00648
21:19:57,1/1/2000,SAT,99.90,17.80,18.24,229.08,240.75,0.00706
21:19:57,1/1/2000,SAT,99.90,17.80,18.24,228.99,240.68,0.00687
21:19:57,1/1/2000,SAT,99.90,17.80,18.24,228.84,240.71,0.00609
21:19:58,1/1/2000,SAT,99.90,17.80,18.24,229.08,240.80,0.00687
21:19:58,1/1/2000,SAT,99.90,17.80,18.24,229.05,240.76,0.00685
21:19:58,1/1/2000,SAT,99.90,17.80,18.24,229.09,240.75,0.00708
21:19:58,1/1/2000,SAT,99.90,17.80,18.24,228.89,240.59,0.00667
21:19:59,1/1/2000,SAT,99.90,17.80,18.24,228.91,240.62,0.00666
21:19:59,1/1/2000,SAT,99.90,17.80,18.24,229.00,240.78,0.00657
21:19:59,1/1/2000,SAT,99.90,17.80,18.24,229.11,240.81,0.00698
21:19:59,1/1/2000,SAT,99.90,17.80,18.24,229.24,241.00,0.00698
21:20:0,1/1/2000,SAT,99.90,17.80,18.24,229.66,241.26,0.00808
21:20:0,1/1/2000,SAT,99.90,17.80,18.24,229.54,241.16,0.00785
21:20:0,1/1/2000,SAT,99.90,17.80,18.24,229.08,240.95,0.00642
21:20:0,1/1/2000,SAT,99.90,17.80,18.24,229.25,240.98,0.00708
21:20:1,1/1/2000,SAT,99.90,17.80,18.24,229.20,240.97,0.00689
21:20:1,1/1/2000,SAT,99.90,17.80,18.24,228.92,240.84,0.00603
21:20:1,1/1/2000,SAT,99.90,17.80,18.24,229.00,240.84,0.00639
21:20:1,1/1/2000,SAT,99.90,17.80,18.24,228.91,240.75,0.00628
21:20:2,1/1/2000,SAT,99.90,17.80,18.24,228.88,240.80,0.00602
21:20:2,1/1/2000,SAT,99.90,17.80,18.24,228.62,240.67,0.00520
21:20:2,1/1/2000,SAT,99.90,17.80,18.24,228.31,240.52,0.00430
21:20:2,1/1/2000,SAT,99.90,17.80,18.24,228.35,240.58,0.00431
21:20:3,1/1/2000,SAT,99.90,17.80,18.24,228.58,240.71,0.00491
21:20:3,1/1/2000,SAT,99.90,17.80,18.24,228.32,240.63,0.00400
21:20:3,1/1/2000,SAT,99.90,17.80,18.24,228.27,240.61,0.00382
21:20:3,1/1/2000,SAT,99.90,17.80,18.24,228.77,240.90,0.00520
21:20:4,1/1/2000,SAT,99.90,17.80,18.24,228.70,240.87,0.00498
21:20:4,1/1/2000,SAT,99.90,17.80,18.24,228.84,240.86,0.00564
21:20:4,1/1/2000,SAT,99.90,17.80,18.24,228.87,240.88,0.00569
21:20:4,1/1/2000,SAT,99.90,17.80,18.24,229.14,240.91,0.00681
21:20:5,1/1/2000,SAT,99.90,17.80,18.24,229.23,240.91,0.00721
21:20:5,1/1/2000,SAT,99.90,17.80,18.24,229.17,240.83,0.00720
21:20:5,1/1/2000,SAT,99.90,17.80,18.24,229.23,240.84,0.00742
21:20:5,1/1/2000,SAT,99.90,17.80,18.24,229.35,240.88,0.00786
21:20:6,1/1/2000,SAT,99.90,17.80,18.24,229.48,240.94,0.00825
21:20:6,1/1/2000,SAT,99.90,17.80,18.24,229.17,240.87,0.00710
21:20:6,1/1/2000,SAT,99.90,17.80,18.24,229.16,240.87,0.00702
21:20:6,1/1/2000,SAT,99.90,17.80,18.24,228.93,240.81,0.00619
21:20:7,1/1/2000,SAT,99.90,17.80,18.24,228.60,240.63,0.00527
21:20:7,1/1/2000,SAT,99.90,17.80,18.24,228.43,240.53,0.00477
21:20:7,1/1/2000,SAT,99.90,17.80,18.24,228.37,240.44,0.00480
21:20:7,1/1/2000,SAT,99.90,17.80,18.24,228.42,240.47,0.00496
21:20:8,1/1/2000,SAT,99.90,17.80,18.24,228.32,240.48,0.00446
21:20:8,1/1/2000,SAT,99.90,17.80,18.24,228.42,240.41,0.00511
21:20:8,1/1/2000,SAT,99.90,17.80,18.24,228.30,240.33,0.00481
21:20:8,1/1/2000,SAT,99.90,17.80,18.24,228.27,240.20,0.00505
21:20:9,1/1/2000,SAT,99.90,17.80,18.24,228.16,240.12,0.00486
21:20:9,1/1/2000,SAT,99.90,17.80,18.24,228.18,240.16,0.00481
21:20:9,1/1/2000,SAT,99.90,17.80,18.24,228.44,240.24,0.00574
21:20:9,1/1/2000,SAT,99.90,17.80,18.24,228.70,240.43,0.00632
21:20:10,1/1/2000,SAT,99.90,17.80,18.24,228.78,240.47,0.00655
21:20:10,1/1/2000,SAT,99.90,17.80,18.24,229.01,240.51,0.00748
21:20:10,1/1/2000,SAT,99.90,17.80,18.24,229.11,240.41,0.00821
21:20:10,1/1/2000,SAT,99.90,17.80,18.24,229.19,240.59,0.00801
21:20:11,1/1/2000,SAT,99.90,17.80,18.24,229.00,240.53,0.00735
21:20:11,1/1/2000,SAT,99.90,17.80,18.24,229.15,240.64,0.00768
21:20:11,1/1/2000,SAT,99.90,17.80,18.24,229.22,240.72,0.00777
21:20:11,1/1/2000,SAT,99.90,17.80,18.24,229.16,240.63,0.00777
21:20:12,1/1/2000,SAT,99.90,17.80,18.24,229.07,240.62,0.00737
21:20:12,1/1/2000,SAT,99.90,17.80,18.24,228.95,240.54,0.00707
21:20:12,1/1/2000,SAT,99.90,17.80,18.24,229.12,240.73,0.00727
21:20:12,1/1/2000,SAT,99.90,17.80,18.24,228.85,240.72,0.00611
21:20:13,1/1/2000,SAT,99.90,17.80,18.24,229.05,241.03,0.00606
21:20:13,1/1/2000,SAT,99.90,17.80,18.24,228.94,240.93,0.00586
21:20:13,1/1/2000,SAT,99.90,17.80,18.24,229.20,241.03,0.00670
21:20:13,1/1/2000,SAT,99.90,17.80,18.24,229.19,241.07,0.00656
21:20:14,1/1/2000,SAT,99.90,17.80,18.24,229.29,241.13,0.00683
21:20:14,1/1/2000,SAT,99.90,17.80,18.24,229.43,241.22,0.00716
21:20:14,1/1/2000,SAT,99.90,17.80,18.24,229.43,241.28,0.00697
21:20:14,1/1/2000,SAT,99.90,17.80,18.24,229.38,241.20,0.00698
21:20:15,1/1/2000,SAT,99.90,17.80,18.24,229.36,241.20,0.00690
21:20:15,1/1/2000,SAT,99.90,17.80,18.24,229.53,241.28,0.00746
21:20:15,1/1/2000,SAT,99.90,17.80,18.24,229.52,241.14,0.00780
21:20:15,1/1/2000,SAT,99.90,17.80,18.24,229.37,241.18,0.00705
21:20:16,1/1/2000,SAT,99.90,17.80,18.24,229.39,241.21,0.00706
21:20:16,1/1/2000,SAT,99.90,17.80,18.24,229.22,241.06,0.00674
21:20:16,1/1/2000,SAT,99.90,17.80,18.24,229.09,240.94,0.00648
21:20:16,1/1/2000,SAT,99.90,17.80,18.24,229.09,241.04,0.00621
21:20:17,1/1/2000,SAT,99.90,17.80,18.24,229.15,240.93,0.00681
21:20:17,1/1/2000,SAT,99.90,17.80,18.24,229.05,240.97,0.00624
21:20:17,1/1/2000,SAT,99.90,17.80,18.24,228.98,240.92,0.00609
21:20:17,1/1/2000,SAT,99.90,17.80,18.24,229.15,241.01,0.00655
21:20:18,1/1/2000,SAT,99.90,17.80,18.24,229.11,241.00,0.00640
21:20:18,1/1/2000,SAT,99.90,17.80,18.24,229.31,241.02,0.00726
21:20:18,1/1/2000,SAT,99.90,17.80,18.24,229.26,240.95,0.00724
21:20:18,1/1/2000,SAT,99.90,17.80,18.24,229.56,241.13,0.00807
21:20:19,1/1/2000,SAT,99.90,17.80,18.24,229.55,241.15,0.00791
21:20:19,1/1/2000,SAT,99.90,17.80,18.24,229.63,241.17,0.00820
21:20:19,1/1/2000,SAT,99.90,17.80,18.24,229.76,241.35,0.00825
21:20:19,1/1/2000,SAT,99.90,17.80,18.24,229.78,241.29,0.00854
21:20:20,1/1/2000,SAT,99.90,17.80,18.24,229.59,241.13,0.00817
21:20:20,1/1/2000,SAT,99.90,17.80,18.24,229.07,240.93,0.00646
21:20:20,1/1/2000,SAT,99.90,17.80,18.24,228.85,240.82,0.00580
21:20:20,1/1/2000,SAT,99.90,17.80,18.24,228.66,240.70,0.00531
21:20:21,1/1/2000,SAT,99.90,17.80,18.24,228.71,240.81,0.00518
21:20:21,1/1/2000,SAT,99.90,17.80,18.24,228.75,240.85,0.00528
21:20:21,1/1/2000,SAT,99.90,17.80,18.24,228.91,240.97,0.00562
21:20:21,1/1/2000,SAT,99.90,17.80,18.24,228.92,240.94,0.00576
21:20:22,1/1/2000,SAT,99.90,17.80,18.24,228.76,240.86,0.00525
21:20:22,1/1/2000,SAT,99.90,17.80,18.24,228.75,240.95,0.00494
21:20:22,1/1/2000,SAT,99.90,17.80,18.24,228.98,241.14,0.00543
21:20:22,1/1/2000,SAT,99.90,17.80,18.24,229.25,241.28,0.00621
21:20:23,1/1/2000,SAT,99.90,17.80,18.24,229.41,241.33,0.00677
21:20:23,1/1/2000,SAT,99.90,17.80,18.24,229.42,241.42,0.00651
21:20:23,1/1/2000,SAT,99.90,17.80,18.24,229.08,241.15,0.00580
21:20:23,1/1/2000,SAT,99.90,17.80,18.24,228.78,240.92,0.00518
21:20:24,1/1/2000,SAT,99.90,17.80,18.24,228.54,240.72,0.00474
21:20:24,1/1/2000,SAT,99.90,17.80,18.24,228.36,240.71,0.00396
21:20:24,1/1/2000,SAT,99.90,17.80,18.24,228.44,240.71,0.00431
21:20:24,1/1/2000,SAT,99.90,17.80,18.24,228.43,240.63,0.00451
21:20:25,1/1/2000,SAT,99.90,17.80,18.24,228.43,240.55,0.00474
21:20:25,1/1/2000,SAT,99.90,17.80,18.24,228.53,240.48,0.00541
21:20:25,1/1/2000,SAT,99.90,17.80,18.24,228.57,240.63,0.00510
21:20:25,1/1/2000,SAT,99.90,17.80,18.24,228.83,240.71,0.00602
21:20:26,1/1/2000,SAT,99.90,17.80,18.24,229.18,240.92,0.00699
21:20:26,1/1/2000,SAT,99.90,17.80,18.24,229.42,241.11,0.00745
21:20:26,1/1/2000,SAT,99.90,17.80,18.24,229.44,241.15,0.00746
21:20:26,1/1/2000,SAT,99.90,17.80,18.24,229.29,240.97,0.00732
21:20:27,1/1/2000,SAT,99.90,17.80,18.24,229.00,240.85,0.00636
21:20:27,1/1/2000,SAT,99.90,17.80,18.24,228.93,240.92,0.00585
21:20:27,1/1/2000,SAT,99.90,17.80,18.24,228.94,241.03,0.00555
21:20:27,1/1/2000,SAT,99.90,17.80,18.24,228.81,240.91,0.00533
21:20:28,1/1/2000,SAT,99.90,17.80,18.24,228.82,240.77,0.00580
21:20:28,1/1/2000,SAT,99.90,17.80,18.24,228.66,240.71,0.00531
21:20:28,1/1/2000,SAT,99.90,17.80,18.24,228.72,240.76,0.00536
21:20:28,1/1/2000,SAT,99.90,17.80,18.24,228.57,240.72,0.00485
21:20:29,1/1/2000,SAT,99.90,17.80,18.24,228.77,240.86,0.00534
21:20:29,1/1/2000,SAT,99.90,17.80,18.24,229.02,240.95,0.00616
21:20:29,1/1/2000,SAT,99.90,17.80,18.24,229.31,241.11,0.00700
21:20:29,1/1/2000,SAT,99.90,17.80,18.24,229.48,241.05,0.00792
21:20:30,1/1/2000,SAT,99.90,17.80,18.24,229.29,240.75,0.00799
21:20:30,1/1/2000,SAT,99.90,17.80,18.24,229.40,240.95,0.00789
21:20:30,1/1/2000,SAT,99.90,17.80,18.24,229.38,240.95,0.00774
21:20:30,1/1/2000,SAT,99.90,17.80,18.24,229.01,240.80,0.00658
21:20:31,1/1/2000,SAT,99.90,17.80,18.24,228.82,240.69,0.00608
21:20:31,1/1/2000,SAT,99.90,17.80,18.24,228.97,240.74,0.00658
21:20:31,1/1/2000,SAT,99.90,17.80,18.24,229.06,240.81,0.00677
21:20:31,1/1/2000,SAT,99.90,17.80,18.24,228.98,240.81,0.00639
21:20:32,1/1/2000,SAT,99.90,17.80,18.24,229.13,240.93,0.00672
21:20:32,1/1/2000,SAT,99.90,17.80,18.24,228.97,240.93,0.00601
21:20:32,1/1/2000,SAT,99.90,17.80,18.24,229.10,241.10,0.00606
21:20:32,1/1/2000,SAT,99.90,17.80,18.24,229.03,240.88,0.00641
21:20:33,1/1/2000,SAT,99.90,17.80,18.24,229.02,240.90,0.00632
21:20:33,1/1/2000,SAT,99.90,17.80,18.24,229.37,241.08,0.00734
21:20:33,1/1/2000,SAT,99.90,17.80,18.24,229.09,240.86,0.00673
21:20:33,1/1/2000,SAT,99.90,17.80,18.24,229.21,240.89,0.00721
21:20:34,1/1/2000,SAT,99.90,17.80,18.24,229.07,240.84,0.00674
21:20:34,1/1/2000,SAT,99.90,17.80,18.24,228.84,240.80,0.00581
21:20:34,1/1/2000,SAT,99.90,17.80,18.24,228.55,240.68,0.00487
21:20:34,1/1/2000,SAT,99.90,17.80,18.24,228.46,240.64,0.00461
21:20:35,1/1/2000,SAT,99.90,17.80,18.24,228.24,240.61,0.00369
21:20:35,1/1/2000,SAT,99.90,17.80,18.24,228.36,240.81,0.00364
21:20:35,1/1/2000,SAT,99.90,17.80,18.24,228.28,240.77,0.00338
21:20:35,1/1/2000,SAT,99.90,17.80,18.24,228.13,240.60,0.00327
21:20:36,1/1/2000,SAT,99.90,17.80,18.24,228.50,240.77,0.00438
21:20:36,1/1/2000,SAT,99.90,17.80,18.24,228.25,240.66,0.00358
21:20:36,1/1/2000,SAT,99.90,17.80,18.24,228.28,240.59,0.00394
21:20:36,1/1/2000,SAT,99.90,17.80,18.24,228.57,240.61,0.00519
21:20:37,1/1/2000,SAT,99.90,17.80,18.24,228.41,240.42,0.00502
21:20:37,1/1/2000,SAT,99.90,17.80,18.24,228.54,240.51,0.00534
21:20:37,1/1/2000,SAT,99.90,17.80,18.24,228.74,240.62,0.00590
21:20:37,1/1/2000,SAT,99.90,17.80,18.24,228.49,240.45,0.00532
21:20:38,1/1/2000,SAT,99.90,17.80,18.24,228.26,240.32,0.00470
21:20:38,1/1/2000,SAT,99.90,17.80,18.24,228.49,240.51,0.00512
21:20:38,1/1/2000,SAT,99.90,17.80,18.24,228.22,240.38,0.00430
21:20:38,1/1/2000,SAT,99.90,17.80,18.24,228.10,240.26,0.00416
21:20:39,1/1/2000,SAT,99.90,17.80,18.24,227.89,240.13,0.00359
21:20:39,1/1/2000,SAT,99.90,17.80,18.24,227.94,240.13,0.00382
21:20:39,1/1/2000,SAT,99.90,17.80,18.24,228.36,240.40,0.00487
21:20:39,1/1/2000,SAT,99.90,17.80,18.24,228.46,240.46,0.00514
21:20:40,1/1/2000,SAT,99.90,17.80,18.24,228.61,240.48,0.00574
21:20:40,1/1/2000,SAT,99.90,17.80,18.24,228.72,240.52,0.00611
21:20:40,1/1/2000,SAT,99.90,17.80,18.24,228.99,240.67,0.00689
21:20:40,1/1/2000,SAT,99.90,17.80,18.24,228.92,240.62,0.00672
21:20:41,1/1/2000,SAT,99.90,17.80,18.24,228.85,240.64,0.00637
21:20:41,1/1/2000,SAT,99.90,17.80,18.24,229.08,240.81,0.00685
21:20:41,1/1/2000,SAT,99.90,17.80,18.24,229.29,240.97,0.00730
21:20:41,1/1/2000,SAT,99.90,17.80,18.24,229.38,241.15,0.00717
21:20:42,1/1/2000,SAT,99.90,17.80,18.24,229.25,241.06,0.00684
21:20:42,1/1/2000,SAT,99.90,17.80,18.24,229.25,241.05,0.00686
21:20:42,1/1/2000,SAT,99.90,17.80,18.24,228.94,240.92,0.00590
21:20:42,1/1/2000,SAT,99.90,17.80,18.24,228.80,240.85,0.00547
21:20:43,1/1/2000,SAT,99.90,17.80,18.24,228.88,240.87,0.00578
21:20:43,1/1/2000,SAT,99.90,17.80,18.24,228.74,240.78,0.00543
21:20:43,1/1/2000,SAT,99.90,17.80,18.24,228.95,240.82,0.00625
21:20:43,1/1/2000,SAT,99.90,17.80,18.24,228.85,240.73,0.00607
21:20:44,1/1/2000,SAT,99.90,17.80,18.24,228.64,240.65,0.00539
21:20:44,1/1/2000,SAT,99.90,17.80,18.24,228.55,240.56,0.00527
21:20:44,1/1/2000,SAT,99.90,17.80,18.24,228.25,240.43,0.00427
21:20:44,1/1/2000,SAT,99.90,17.80,18.24,228.00,240.30,0.00358
21:20:45,1/1/2000,SAT,99.90,17.80,18.24,228.09,240.34,0.00387
21:20:45,1/1/2000,SAT,99.90,17.80,18.24,228.30,240.50,0.00433
21:20:45,1/1/2000,SAT,99.90,17.80,18.24,228.14,240.45,0.00375
21:20:45,1/1/2000,SAT,99.90,17.80,18.24,228.41,240.50,0.00477
21:20:46,1/1/2000,SAT,99.90,17.80,18.24,228.40,240.50,0.00473
21:20:46,1/1/2000,SAT,99.90,17.80,18.24,228.39,240.56,0.00453
21:20:46,1/1/2000,SAT,99.90,17.80,18.24,228.63,240.65,0.00533
21:20:46,1/1/2000,SAT,99.90,17.80,18.24,228.63,240.64,0.00537
21:20:47,1/1/2000,SAT,99.90,17.80,18.24,229.01,240.84,0.00645
21:20:47,1/1/2000,SAT,99.90,17.80,18.24,229.19,240.91,0.00705
21:20:47,1/1/2000,SAT,99.90,17.80,18.24,229.22,240.94,0.00706
21:20:47,1/1/2000,SAT,99.90,17.80,18.24,229.24,240.97,0.00709
21:20:48,1/1/2000,SAT,99.90,17.80,18.24,229.42,241.10,0.00750
21:20:48,1/1/2000,SAT,99.90,17.80,18.24,229.13,241.01,0.00649
21:20:48,1/1/2000,SAT,99.90,17.80,18.24,229.26,241.12,0.00672
