Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
0:55:29,1/1/2000,SAT,99.90,22.10,22.97,228.27,236.83,0.00895
0:55:29,1/1/2000,SAT,99.90,22.10,22.97,228.17,236.82,0.00853
0:55:29,1/1/2000,SAT,99.90,22.10,22.97,228.07,236.75,0.00817
0:55:30,1/1/2000,SAT,99.90,22.10,22.97,228.22,236.90,0.00869
0:55:30,1/1/2000,SAT,99.90,22.10,22.97,228.21,236.92,0.00861
0:55:30,1/1/2000,SAT,99.90,22.10,22.97,228.14,236.80,0.00840
0:55:30,1/1/2000,SAT,99.90,22.10,22.97,228.05,236.74,0.00809
0:55:31,1/1/2000,SAT,99.90,22.10,22.97,228.06,236.66,0.00822
0:55:31,1/1/2000,SAT,99.90,22.10,22.97,228.20,236.81,0.00865
0:55:31,1/1/2000,SAT,99.90,22.10,22.97,228.33,236.99,0.00909
0:55:31,1/1/2000,SAT,99.90,22.10,22.97,228.31,236.93,0.00906
0:55:32,1/1/2000,SAT,99.90,22.10,22.97,228.33,236.88,0.00918
0:55:32,1/1/2000,SAT,99.90,22.10,22.97,228.38,237.03,0.00924
0:55:32,1/1/2000,SAT,99.90,22.10,22.97,228.15,236.91,0.00833
0:55:32,1/1/2000,SAT,99.90,22.10,22.97,227.94,236.76,0.00754
0:55:33,1/1/2000,SAT,99.90,22.10,22.97,227.65,236.55,0.00650
0:55:33,1/1/2000,SAT,99.90,22.10,22.97,227.82,236.74,0.00706
0:55:33,1/1/2000,SAT,99.90,22.10,22.97,227.82,236.82,0.00697
0:55:33,1/1/2000,SAT,99.90,22.10,22.97,227.92,236.90,0.00734
0:55:34,1/1/2000,SAT,99.90,22.10,22.97,228.11,237.13,0.00796
0:55:34,1/1/2000,SAT,99.90,22.10,22.97,228.09,237.09,0.00790
0:55:34,1/1/2000,SAT,99.90,22.10,22.97,228.19,237.18,0.00824
0:55:34,1/1/2000,SAT,99.90,22.10,22.97,228.27,237.13,0.00867
0:55:35,1/1/2000,SAT,99.90,22.10,22.97,228.28,237.07,0.00877
0:55:35,1/1/2000,SAT,99.90,22.10,22.97,228.52,237.12,0.00979
0:55:35,1/1/2000,SAT,99.90,22.10,22.97,228.79,237.25,0.01087
0:55:35,1/1/2000,SAT,99.90,22.20,23.08,228.80,237.20,0.01094
0:55:36,1/1/2000,SAT,99.90,22.20,23.08,228.97,237.33,0.01159
0:55:36,1/1/2000,SAT,99.90,22.20,23.08,228.98,237.35,0.01161
0:55:36,1/1/2000,SAT,99.90,22.20,23.08,228.50,236.91,0.00991
0:55:36,1/1/2000,SAT,99.90,22.20,23.08,228.57,237.06,0.01007
0:55:37,1/1/2000,SAT,99.90,22.20,23.08,228.65,237.24,0.01026
0:55:37,1/1/2000,SAT,99.90,22.20,23.08,228.51,237.15,0.00972
0:55:37,1/1/2000,SAT,99.90,22.20,23.08,228.63,237.25,0.01015
0:55:37,1/1/2000,SAT,99.90,22.20,23.08,228.53,237.22,0.00973
0:55:38,1/1/2000,SAT,99.90,22.20,23.08,228.60,237.25,0.01000
0:55:38,1/1/2000,SAT,99.90,22.20,23.08,228.58,237.14,0.01005
0:55:38,1/1/2000,SAT,99.90,22.20,23.08,228.58,237.09,0.01008
0:55:38,1/1/2000,SAT,99.90,22.20,23.08,228.40,236.95,0.00941
0:55:39,1/1/2000,SAT,99.90,22.20,23.08,228.59,237.00,0.01024
0:55:39,1/1/2000,SAT,99.90,22.20,23.08,228.59,236.95,0.01028
0:55:39,1/1/2000,SAT,99.90,22.20,23.08,228.42,236.69,0.00978
0:55:39,1/1/2000,SAT,99.90,22.20,23.08,228.69,236.92,0.01074
0:55:40,1/1/2000,SAT,99.90,22.20,23.08,228.50,236.84,0.00999
0:55:40,1/1/2000,SAT,99.90,22.20,23.08,228.35,236.80,0.00938
0:55:40,1/1/2000,SAT,99.90,22.20,23.08,228.52,236.96,0.00996
0:55:40,1/1/2000,SAT,99.90,22.20,23.08,228.29,236.99,0.00890
0:55:41,1/1/2000,SAT,99.90,22.20,23.08,228.43,237.04,0.00946
0:55:41,1/1/2000,SAT,99.90,22.20,23.08,228.49,237.01,0.00975
0:55:41,1/1/2000,SAT,99.90,22.20,23.08,228.50,237.01,0.00982
0:55:41,1/1/2000,SAT,99.90,22.20,23.08,228.55,237.00,0.01004
0:55:42,1/1/2000,SAT,99.90,22.20,23.08,228.62,237.07,0.01027
0:55:42,1/1/2000,SAT,99.90,22.20,23.08,228.47,237.00,0.00968
0:55:42,1/1/2000,SAT,99.90,22.20,23.08,228.62,236.98,0.01038
0:55:42,1/1/2000,SAT,99.90,22.20,23.08,228.70,236.98,0.01071
0:55:43,1/1/2000,SAT,99.90,22.20,23.08,228.44,236.85,0.00970
0:55:43,1/1/2000,SAT,99.90,22.20,23.08,228.76,237.02,0.01095
0:55:43,1/1/2000,SAT,99.90,22.20,23.08,228.48,236.84,0.00988
0:55:43,1/1/2000,SAT,99.90,22.20,23.08,228.60,236.97,0.01030
0:55:44,1/1/2000,SAT,99.90,22.20,23.08,228.60,236.97,0.01032
0:55:44,1/1/2000,SAT,99.90,22.20,23.08,228.57,236.99,0.01016
0:55:44,1/1/2000,SAT,99.90,22.20,23.08,228.53,236.85,0.01013
0:55:44,1/1/2000,SAT,99.90,22.20,23.08,228.61,236.92,0.01040
0:55:45,1/1/2000,SAT,99.90,22.20,23.08,228.61,236.99,0.01033
0:55:45,1/1/2000,SAT,99.90,22.20,23.08,228.71,237.09,0.01068
0:55:45,1/1/2000,SAT,99.90,22.20,23.08,228.88,237.18,0.01136
0:55:45,1/1/2000,SAT,99.90,22.20,23.08,228.66,236.97,0.01056
0:55:46,1/1/2000,SAT,99.90,22.20,23.08,228.79,237.09,0.01103
0:55:46,1/1/2000,SAT,99.90,22.20,23.08,228.66,236.98,0.01057
0:55:46,1/1/2000,SAT,99.90,22.20,23.08,228.67,237.00,0.01058
0:55:46,1/1/2000,SAT,99.90,22.20,23.08,228.57,236.90,0.01023
0:55:47,1/1/2000,SAT,99.90,22.20,23.08,228.66,237.03,0.01051
0:55:47,1/1/2000,SAT,99.90,22.20,23.08,228.53,236.85,0.01010
0:55:47,1/1/2000,SAT,99.90,22.20,23.08,228.46,236.78,0.00989
0:55:47,1/1/2000,SAT,99.90,22.20,23.08,228.69,237.09,0.01056
0:55:48,1/1/2000,SAT,99.90,22.20,23.08,228.63,237.08,0.01031
0:55:48,1/1/2000,SAT,99.90,22.20,23.08,228.63,237.15,0.01026
0:55:48,1/1/2000,SAT,99.90,22.20,23.08,228.51,237.10,0.00976
0:55:48,1/1/2000,SAT,99.90,22.20,23.08,228.61,237.24,0.01005
0:55:49,1/1/2000,SAT,99.90,22.20,23.08,228.90,237.57,0.01102
0:55:49,1/1/2000,SAT,99.90,22.20,23.08,228.89,237.46,0.01107
0:55:49,1/1/2000,SAT,99.90,22.20,23.08,228.77,237.53,0.01048
0:55:49,1/1/2000,SAT,99.90,22.20,23.08,228.89,237.64,0.01089
0:55:50,1/1/2000,SAT,99.90,22.20,23.08,228.91,237.72,0.01091
0:55:50,1/1/2000,SAT,99.90,22.20,23.08,228.80,237.46,0.01070
0:55:50,1/1/2000,SAT,99.90,22.20,23.08,228.62,237.27,0.01008
0:55:50,1/1/2000,SAT,99.90,22.20,23.08,228.77,237.45,0.01056
0:55:51,1/1/2000,SAT,99.90,22.20,23.08,228.95,237.55,0.01126
0:55:51,1/1/2000,SAT,99.90,22.20,23.08,228.85,237.41,0.01096
0:55:51,1/1/2000,SAT,99.90,22.20,23.08,228.60,237.19,0.01008
0:55:51,1/1/2000,SAT,99.90,22.20,23.08,228.66,237.35,0.01017
0:55:52,1/1/2000,SAT,99.90,22.20,23.08,228.66,237.23,0.01028
0:55:52,1/1/2000,SAT,99.90,22.20,23.08,228.69,237.26,0.01040
0:55:52,1/1/2000,SAT,99.90,22.20,23.08,228.67,237.22,0.01034
0:55:52,1/1/2000,SAT,99.90,22.20,23.08,228.54,237.24,0.00975
0:55:53,1/1/2000,SAT,99.90,22.20,23.08,228.45,237.19,0.00941
0:55:53,1/1/2000,SAT,99.90,22.20,23.08,228.45,237.05,0.00956
0:55:53,1/1/2000,SAT,99.90,22.20,23.08,228.40,236.99,0.00941
0:55:53,1/1/2000,SAT,99.90,22.20,23.08,228.49,237.06,0.00970
0:55:54,1/1/2000,SAT,99.90,22.20,23.08,228.36,236.95,0.00924
0:55:54,1/1/2000,SAT,99.90,22.20,23.08,228.40,236.97,0.00940
0:55:54,1/1/2000,SAT,99.90,22.20,23.08,228.26,236.78,0.00895
0:55:54,1/1/2000,SAT,99.90,22.20,23.08,228.46,236.95,0.00970
0:55:55,1/1/2000,SAT,99.90,22.20,23.08,228.55,236.95,0.01010
0:55:55,1/1/2000,SAT,99.90,22.20,23.08,228.52,236.91,0.00998
0:55:55,1/1/2000,SAT,99.90,22.20,23.08,228.55,236.91,0.01013
0:55:55,1/1/2000,SAT,99.90,22.20,23.08,228.57,236.95,0.01017
0:55:56,1/1/2000,SAT,99.90,22.20,23.08,228.61,237.12,0.01019
0:55:56,1/1/2000,SAT,99.90,22.20,23.08,228.50,237.04,0.00979
0:55:56,1/1/2000,SAT,99.90,22.20,23.08,228.55,237.05,0.01001
0:55:56,1/1/2000,SAT,99.90,22.20,23.08,228.38,237.01,0.00930
0:55:57,1/1/2000,SAT,99.90,22.20,23.08,228.48,237.28,0.00944
0:55:57,1/1/2000,SAT,99.90,22.20,23.08,228.10,236.94,0.00811
0:55:57,1/1/2000,SAT,99.90,22.20,23.08,227.86,236.84,0.00713
0:55:57,1/1/2000,SAT,99.90,22.20,23.08,227.91,236.93,0.00725
0:55:58,1/1/2000,SAT,99.90,22.20,23.08,228.09,237.15,0.00781
0:55:58,1/1/2000,SAT,99.90,22.20,23.08,227.89,237.00,0.00708
0:55:58,1/1/2000,SAT,99.90,22.20,23.08,227.68,236.75,0.00638
0:55:58,1/1/2000,SAT,99.90,22.20,23.08,227.82,236.91,0.00688
0:55:59,1/1/2000,SAT,99.90,22.20,23.08,227.89,236.91,0.00718
0:55:59,1/1/2000,SAT,99.90,22.20,23.08,228.04,236.90,0.00787
0:55:59,1/1/2000,SAT,99.90,22.20,23.08,228.24,237.02,0.00863
0:55:59,1/1/2000,SAT,99.90,22.20,23.08,228.35,237.11,0.00905
0:56:0,1/1/2000,SAT,99.90,22.20,23.08,228.64,237.24,0.01021
0:56:0,1/1/2000,SAT,99.90,22.20,23.08,228.60,237.08,0.01017
0:56:0,1/1/2000,SAT,99.90,22.20,23.08,228.56,237.02,0.01007
0:56:0,1/1/2000,SAT,99.90,22.20,23.08,228.57,236.98,0.01015
0:56:1,1/1/2000,SAT,99.90,22.20,23.08,228.61,237.04,0.01026
0:56:1,1/1/2000,SAT,99.90,22.20,23.08,228.46,236.97,0.00968
0:56:1,1/1/2000,SAT,99.90,22.20,23.08,228.65,237.25,0.01024
0:56:1,1/1/2000,SAT,99.90,22.20,23.08,228.75,237.43,0.01049
0:56:2,1/1/2000,SAT,99.90,22.20,23.08,228.65,237.24,0.01023
0:56:2,1/1/2000,SAT,99.90,22.20,23.08,228.74,237.40,0.01050
0:56:2,1/1/2000,SAT,99.90,22.20,23.08,228.57,237.28,0.00986
0:56:2,1/1/2000,SAT,99.90,22.20,23.08,228.63,237.23,0.01017
0:56:3,1/1/2000,SAT,99.90,22.20,23.08,228.57,237.08,0.01008
0:56:3,1/1/2000,SAT,99.90,22.20,23.08,228.90,237.49,0.01112
0:56:3,1/1/2000,SAT,99.90,22.20,23.08,228.74,237.28,0.01059
0:56:3,1/1/2000,SAT,99.90,22.10,22.97,228.83,237.21,0.01110
0:56:4,1/1/2000,SAT,99.90,22.10,22.97,228.63,237.07,0.01034
0:56:4,1/1/2000,SAT,99.90,22.10,22.97,228.26,236.77,0.00897
0:56:4,1/1/2000,SAT,99.90,22.10,22.97,228.29,236.89,0.00898
0:56:4,1/1/2000,SAT,99.90,22.10,22.97,228.12,236.75,0.00836
0:56:5,1/1/2000,SAT,99.90,22.10,22.97,228.13,236.79,0.00839
0:56:5,1/1/2000,SAT,99.90,22.10,22.97,228.04,236.95,0.00780
0:56:5,1/1/2000,SAT,99.90,22.10,22.97,228.11,236.99,0.00809
0:56:5,1/1/2000,SAT,99.90,22.10,22.97,228.03,236.85,0.00788
0:56:6,1/1/2000,SAT,99.90,22.10,22.97,228.14,236.93,0.00827
0:56:6,1/1/2000,SAT,99.90,22.10,22.97,228.15,236.99,0.00827
0:56:6,1/1/2000,SAT,99.90,22.10,22.97,228.14,236.97,0.00822
0:56:6,1/1/2000,SAT,99.90,22.10,22.97,228.26,236.97,0.00878
0:56:7,1/1/2000,SAT,99.90,22.10,22.97,228.12,236.90,0.00823
0:56:7,1/1/2000,SAT,99.90,22.10,22.97,228.33,236.98,0.00907
0:56:7,1/1/2000,SAT,99.90,22.10,22.97,228.40,237.11,0.00928
0:56:7,1/1/2000,SAT,99.90,22.10,22.97,228.36,236.96,0.00925
0:56:8,1/1/2000,SAT,99.90,22.10,22.97,228.34,237.00,0.00911
0:56:8,1/1/2000,SAT,99.90,22.10,22.97,228.25,236.93,0.00875
0:56:8,1/1/2000,SAT,99.90,22.10,22.97,228.50,237.29,0.00952
0:56:8,1/1/2000,SAT,99.90,22.10,22.97,228.37,237.16,0.00906
0:56:9,1/1/2000,SAT,99.90,22.10,22.97,228.36,236.97,0.00923
0:56:9,1/1/2000,SAT,99.90,22.10,22.97,228.73,237.28,0.01059
0:56:9,1/1/2000,SAT,99.90,22.10,22.97,228.93,237.20,0.01152
0:56:9,1/1/2000,SAT,99.90,22.10,22.97,228.81,237.18,0.01103
0:56:10,1/1/2000,SAT,99.90,22.10,22.97,228.72,236.98,0.01081
0:56:10,1/1/2000,SAT,99.90,22.10,22.97,228.74,237.04,0.01086
0:56:10,1/1/2000,SAT,99.90,22.10,22.97,228.60,236.97,0.01032
0:56:10,1/1/2000,SAT,99.90,22.10,22.97,228.63,237.02,0.01036
0:56:11,1/1/2000,SAT,99.90,22.10,22.97,228.69,236.90,0.01079
0:56:11,1/1/2000,SAT,99.90,22.10,22.97,228.92,237.15,0.01156
0:56:11,1/1/2000,SAT,99.90,22.10,22.97,228.88,237.19,0.01135
0:56:11,1/1/2000,SAT,99.90,22.10,22.97,228.65,237.01,0.01051
0:56:12,1/1/2000,SAT,99.90,22.10,22.97,228.58,236.98,0.01021
0:56:12,1/1/2000,SAT,99.90,22.10,22.97,228.51,236.97,0.00991
0:56:12,1/1/2000,SAT,99.90,22.10,22.97,228.45,237.01,0.00961
0:56:12,1/1/2000,SAT,99.90,22.10,22.97,228.47,236.92,0.00975
0:56:13,1/1/2000,SAT,99.90,22.10,22.97,228.78,237.12,0.01094
0:56:13,1/1/2000,SAT,99.90,22.10,22.97,228.73,237.06,0.01078
0:56:13,1/1/2000,SAT,99.90,22.10,22.97,228.50,236.88,0.00994
0:56:13,1/1/2000,SAT,99.90,22.10,22.97,228.47,236.81,0.00989
0:56:14,1/1/2000,SAT,99.90,22.10,22.97,228.76,237.11,0.01088
0:56:14,1/1/2000,SAT,99.90,22.10,22.97,228.78,237.11,0.01096
0:56:14,1/1/2000,SAT,99.90,22.10,22.97,228.71,237.16,0.01059
0:56:14,1/1/2000,SAT,99.90,22.10,22.97,228.70,237.09,0.01062
0:56:15,1/1/2000,SAT,99.90,22.10,22.97,228.86,237.17,0.01125
0:56:15,1/1/2000,SAT,99.90,22.10,22.97,228.96,237.32,0.01157
0:56:15,1/1/2000,SAT,99.90,22.10,22.97,228.76,237.34,0.01066
0:56:15,1/1/2000,SAT,99.90,22.10,22.97,228.88,237.46,0.01103
0:56:16,1/1/2000,SAT,99.90,22.10,22.97,228.88,237.48,0.01102
0:56:16,1/1/2000,SAT,99.90,22.10,22.97,228.78,237.40,0.01069
0:56:16,1/1/2000,SAT,99.90,22.10,22.97,228.56,237.18,0.00989
0:56:16,1/1/2000,SAT,99.90,22.10,22.97,228.57,237.27,0.00987
0:56:17,1/1/2000,SAT,99.90,22.10,22.97,228.66,237.38,0.01013
0:56:17,1/1/2000,SAT,99.90,22.10,22.97,228.78,237.48,0.01058
0:56:17,1/1/2000,SAT,99.90,22.10,22.97,228.74,237.49,0.01038
0:56:17,1/1/2000,SAT,99.90,22.10,22.97,228.71,237.50,0.01027
0:56:18,1/1/2000,SAT,99.90,22.10,22.97,228.72,237.35,0.01044
0:56:18,1/1/2000,SAT,99.90,22.10,22.97,228.80,237.33,0.01080
0:56:18,1/1/2000,SAT,99.90,22.10,22.97,228.88,237.37,0.01113
0:56:18,1/1/2000,SAT,99.90,22.10,22.97,228.82,237.36,0.01087
0:56:19,1/1/2000,SAT,99.90,22.10,22.97,228.77,237.36,0.01066
0:56:19,1/1/2000,SAT,99.90,22.10,22.97,228.69,237.25,0.01040
0:56:19,1/1/2000,SAT,99.90,22.10,22.97,228.66,237.14,0.01042
0:56:19,1/1/2000,SAT,99.90,22.10,22.97,228.76,237.18,0.01079
0:56:20,1/1/2000,SAT,99.90,22.10,22.97,228.68,237.13,0.01048
0:56:20,1/1/2000,SAT,99.90,22.10,22.97,228.84,237.25,0.01106
0:56:20,1/1/2000,SAT,99.90,22.10,22.97,228.86,237.33,0.01108
0:56:20,1/1/2000,SAT,99.90,22.10,22.97,228.78,237.30,0.01076
0:56:21,1/1/2000,SAT,99.90,22.10,22.97,228.70,237.34,0.01038
0:56:21,1/1/2000,SAT,99.90,22.10,22.97,228.71,237.38,0.01038
0:56:21,1/1/2000,SAT,99.90,22.10,22.97,228.70,237.32,0.01039
0:56:21,1/1/2000,SAT,99.90,22.10,22.97,228.72,237.41,0.01038
0:56:22,1/1/2000,SAT,99.90,22.10,22.97,228.71,237.49,0.01028
0:56:22,1/1/2000,SAT,99.90,22.10,22.97,228.42,237.27,0.00919
0:56:22,1/1/2000,SAT,99.90,22.10,22.97,228.53,237.41,0.00954
0:56:22,1/1/2000,SAT,99.90,22.10,22.97,228.33,237.25,0.00881
0:56:23,1/1/2000,SAT,99.90,22.10,22.97,228.51,237.38,0.00950
0:56:23,1/1/2000,SAT,99.90,22.10,22.97,228.36,237.13,0.00905
0:56:23,1/1/2000,SAT,99.90,22.10,22.97,228.33,237.02,0.00905
0:56:23,1/1/2000,SAT,99.90,22.10,22.97,228.56,237.15,0.00994
0:56:24,1/1/2000,SAT,99.90,22.10,22.97,228.61,237.17,0.01014
0:56:24,1/1/2000,SAT,99.90,22.10,22.97,228.66,237.02,0.01052
0:56:24,1/1/2000,SAT,99.90,22.10,22.97,228.91,237.27,0.01138
0:56:24,1/1/2000,SAT,99.90,22.10,22.97,229.09,237.38,0.01206
0:56:25,1/1/2000,SAT,99.90,22.10,22.97,228.96,237.23,0.01162
0:56:25,1/1/2000,SAT,99.90,22.10,22.97,229.07,237.32,0.01205
0:56:25,1/1/2000,SAT,99.90,22.10,22.97,228.91,237.14,0.01151
0:56:25,1/1/2000,SAT,99.90,22.10,22.97,228.87,237.23,0.01122
0:56:26,1/1/2000,SAT,99.90,22.10,22.97,228.97,237.47,0.01143
0:56:26,1/1/2000,SAT,99.90,22.10,22.97,228.79,237.27,0.01084
0:56:26,1/1/2000,SAT,99.90,22.10,22.97,228.83,237.35,0.01096
0:56:26,1/1/2000,SAT,99.90,22.10,22.97,228.80,237.50,0.01067
0:56:27,1/1/2000,SAT,99.90,22.10,22.97,228.56,237.27,0.00980
0:56:27,1/1/2000,SAT,99.90,22.10,22.97,228.45,237.19,0.00940
0:56:27,1/1/2000,SAT,99.90,22.10,22.97,228.50,237.16,0.00964
0:56:27,1/1/2000,SAT,99.90,22.20,23.08,228.31,237.05,0.00892
0:56:28,1/1/2000,SAT,99.90,22.20,23.08,228.23,237.02,0.00858
0:56:28,1/1/2000,SAT,99.90,22.20,23.08,228.42,237.13,0.00931
0:56:28,1/1/2000,SAT,99.90,22.20,23.08,228.32,237.04,0.00899
0:56:28,1/1/2000,SAT,99.90,22.20,23.08,228.37,237.14,0.00909
0:56:29,1/1/2000,SAT,99.90,22.20,23.08,228.36,237.06,0.00912
0:56:29,1/1/2000,SAT,99.90,22.20,23.08,228.44,237.07,0.00948
0:56:29,1/1/2000,SAT,99.90,22.20,23.08,228.40,236.85,0.00952
0:56:29,1/1/2000,SAT,99.90,22.20,23.08,228.58,237.07,0.01009
0:56:30,1/1/2000,SAT,99.90,22.20,23.08,228.52,237.07,0.00986
0:56:30,1/1/2000,SAT,99.90,22.20,23.08,228.58,236.99,0.01018
0:56:30,1/1/2000,SAT,99.90,22.20,23.08,228.71,237.23,0.01054
0:56:30,1/1/2000,SAT,99.90,22.20,23.08,228.70,237.29,0.01042
0:56:31,1/1/2000,SAT,99.90,22.20,23.08,228.53,237.00,0.00993
0:56:31,1/1/2000,SAT,99.90,22.20,23.08,228.52,237.07,0.00984
0:56:31,1/1/2000,SAT,99.90,22.20,23.08,228.65,237.27,0.01023
0:56:31,1/1/2000,SAT,99.90,22.20,23.08,228.48,237.17,0.00958
0:56:32,1/1/2000,SAT,99.90,22.20,23.08,228.60,237.34,0.00990
0:56:32,1/1/2000,SAT,99.90,22.20,23.08,228.88,237.44,0.01107
0:56:32,1/1/2000,SAT,99.90,22.20,23.08,229.10,237.51,0.01196
0:56:32,1/1/2000,SAT,99.90,22.20,23.08,229.06,237.46,0.01187
0:56:33,1/1/2000,SAT,99.90,22.20,23.08,228.99,237.30,0.01170
0:56:33,1/1/2000,SAT,99.90,22.20,23.08,228.87,237.16,0.01132
0:56:33,1/1/2000,SAT,99.90,22.20,23.08,229.15,237.50,0.01224
0:56:33,1/1/2000,SAT,99.90,22.20,23.08,229.28,237.58,0.01271
0:56:34,1/1/2000,SAT,99.90,22.20,23.08,229.23,237.49,0.01257
0:56:34,1/1/2000,SAT,99.90,22.20,23.08,229.31,237.49,0.01295
0:56:34,1/1/2000,SAT,99.90,22.20,23.08,229.15,237.49,0.01225
0:56:34,1/1/2000,SAT,99.90,22.20,23.08,228.73,237.14,0.01071
0:56:35,1/1/2000,SAT,99.90,22.20,23.08,228.64,237.20,0.01026
0:56:35,1/1/2000,SAT,99.90,22.20,23.08,228.83,237.37,0.01092
0:56:35,1/1/2000,SAT,99.90,22.20,23.08,228.91,237.46,0.01120
0:56:35,1/1/2000,SAT,99.90,22.20,23.08,228.80,237.48,0.01067
0:56:36,1/1/2000,SAT,99.90,22.20,23.08,228.70,237.33,0.01037
0:56:36,1/1/2000,SAT,99.90,22.20,23.08,228.65,237.24,0.01026
0:56:36,1/1/2000,SAT,99.90,22.20,23.08,228.62,237.22,0.01015
0:56:36,1/1/2000,SAT,99.90,22.20,23.08,228.62,237.32,0.01005
0:56:37,1/1/2000,SAT,99.90,22.20,23.08,228.69,237.38,0.01030
0:56:37,1/1/2000,SAT,99.90,22.20,23.08,228.63,237.37,0.01000
0:56:37,1/1/2000,SAT,99.90,22.20,23.08,228.70,237.39,0.01031
0:56:37,1/1/2000,SAT,99.90,22.20,23.08,228.62,237.27,0.01008
0:56:38,1/1/2000,SAT,99.90,22.20,23.08,228.36,237.13,0.00907
0:56:38,1/1/2000,SAT,99.90,22.20,23.08,228.47,237.12,0.00955
0:56:38,1/1/2000,SAT,99.90,22.20,23.08,228.46,237.08,0.00957
0:56:38,1/1/2000,SAT,99.90,22.20,23.08,228.45,237.00,0.00960
0:56:39,1/1/2000,SAT,99.90,22.20,23.08,228.44,237.01,0.00952
0:56:39,1/1/2000,SAT,99.90,22.20,23.08,228.45,236.90,0.00970
0:56:39,1/1/2000,SAT,99.90,22.20,23.08,228.39,236.74,0.00959
0:56:39,1/1/2000,SAT,99.90,22.20,23.08,228.50,236.82,0.00998
0:56:40,1/1/2000,SAT,99.90,22.20,23.08,228.29,236.61,0.00929
0:56:40,1/1/2000,SAT,99.90,22.20,23.08,228.21,236.65,0.00888
0:56:40,1/1/2000,SAT,99.90,22.20,23.08,228.52,236.69,0.01025
0:56:40,1/1/2000,SAT,99.90,22.20,23.08,228.75,236.71,0.01123
0:56:41,1/1/2000,SAT,99.90,22.20,23.08,228.79,236.78,0.01135
0:56:41,1/1/2000,SAT,99.90,22.20,23.08,228.68,236.82,0.01082
0:56:41,1/1/2000,SAT,99.90,22.20,23.08,228.75,236.89,0.01106
0:56:41,1/1/2000,SAT,99.90,22.20,23.08,228.93,237.07,0.01168
0:56:42,1/1/2000,SAT,99.90,22.20,23.08,228.90,237.09,0.01150
0:56:42,1/1/2000,SAT,99.90,22.20,23.08,228.90,237.10,0.01153
0:56:42,1/1/2000,SAT,99.90,22.20,23.08,229.05,237.30,0.01196
0:56:42,1/1/2000,SAT,99.90,22.20,23.08,229.01,237.30,0.01180
0:56:43,1/1/2000,SAT,99.90,22.20,23.08,228.90,237.35,0.01126
0:56:43,1/1/2000,SAT,99.90,22.20,23.08,228.78,237.41,0.01066
0:56:43,1/1/2000,SAT,99.90,22.20,23.08,228.72,237.35,0.01044
0:56:43,1/1/2000,SAT,99.90,22.20,23.08,228.79,237.30,0.01082
0:56:44,1/1/2000,SAT,99.90,22.20,23.08,228.63,237.14,0.01027
0:56:44,1/1/2000,SAT,99.90,22.20,23.08,228.56,237.15,0.00991
0:56:44,1/1/2000,SAT,99.90,22.20,23.08,228.54,237.11,0.00989
0:56:44,1/1/2000,SAT,99.90,22.20,23.08,228.54,237.15,0.00983
0:56:45,1/1/2000,SAT,99.90,22.20,23.08,228.47,237.00,0.00967
0:56:45,1/1/2000,SAT,99.90,22.20,23.08,228.80,237.18,0.01097
0:56:45,1/1/2000,SAT,99.90,22.20,23.08,228.60,237.05,0.01019
0:56:45,1/1/2000,SAT,99.90,22.20,23.08,228.52,236.98,0.00992
0:56:46,1/1/2000,SAT,99.90,22.20,23.08,228.88,237.25,0.01128
0:56:46,1/1/2000,SAT,99.90,22.20,23.08,228.75,237.20,0.01075
0:56:46,1/1/2000,SAT,99.90,22.20,23.08,228.88,237.31,0.01119
0:56:46,1/1/2000,SAT,99.90,22.20,23.08,228.74,237.06,0.01085
0:56:47,1/1/2000,SAT,99.90,22.20,23.08,228.80,237.13,0.01103
0:56:47,1/1/2000,SAT,99.90,22.20,23.08,228.81,237.02,0.01117
0:56:47,1/1/2000,SAT,99.90,22.20,23.08,228.79,237.13,0.01100
0:56:47,1/1/2000,SAT,99.90,22.20,23.08,228.40,236.78,0.00959
0:56:48,1/1/2000,SAT,99.90,22.20,23.08,228.83,237.00,0.01128
0:56:48,1/1/2000,SAT,99.90,22.20,23.08,228.70,236.95,0.01077
0:56:48,1/1/2000,SAT,99.90,22.20,23.08,228.45,236.76,0.00985
0:56:48,1/1/2000,SAT,99.90,22.20,23.08,228.26,236.62,0.00916
0:56:49,1/1/2000,SAT,99.90,22.20,23.08,228.24,236.55,0.00911
0:56:49,1/1/2000,SAT,99.90,22.20,23.08,228.45,236.76,0.00983
0:56:49,1/1/2000,SAT,99.90,22.20,23.08,228.50,236.69,0.01013
0:56:49,1/1/2000,SAT,99.90,22.20,23.08,228.47,236.67,0.01002
0:56:50,1/1/2000,SAT,99.90,22.20,23.08,228.63,236.66,0.01076
0:56:50,1/1/2000,SAT,99.90,22.20,23.08,228.74,236.71,0.01120
0:56:50,1/1/2000,SAT,99.90,22.20,23.08,228.35,236.49,0.00970
0:56:50,1/1/2000,SAT,99.90,22.20,23.08,228.41,236.40,0.01004
0:56:51,1/1/2000,SAT,99.90,22.20,23.08,228.46,236.51,0.01017
0:56:51,1/1/2000,SAT,99.90,22.20,23.08,228.71,236.68,0.01108
0:56:51,1/1/2000,SAT,99.90,22.20,23.08,228.74,236.70,0.01119
0:56:51,1/1/2000,SAT,99.90,22.20,23.08,228.61,236.56,0.01077
0:56:52,1/1/2000,SAT,99.90,22.20,23.08,228.67,236.72,0.01086
